,description,work,title,year
767,"Steamshovel Press, No. 17 (2000).   (by Kenn Thomas). 90   2 0 0 1",C655,"Steamshovel Press, No. 17 (2000).   (by Kenn Thomas)",2000
768,"The Anchor, Vol. 74, No. 14 (11 December 2001).    Part 1 of reprint  The Anchor, Vol. 66, No. 21, above.",C656,"The Anchor, Vol. 74, No. 14 (11 December 2001)",2001
769,"The Anchor, Vol. 74, No. 15 (18 December 2001).   Robert Mayoh).  The Anchor, Vol. 66, No. 21, above.",C657,"The Anchor, Vol. 74, No. 15 (18 December 2001).   Robert Mayoh)",2001
770,"Cool Beans!, No. 14 [2001?].  -  questions about Morocco and the years he spent in Tanger [sicp. 34.  2 0 0 2",C658,"Cool Beans!, No. 14 [2001?]",2001
771,"Du, No. 731 (November 2002).    Excerpt from The Western Lands. English and German. German translation by Carl Weissner.",C659,"Du, No. 731 (November 2002)",2002
772,"First Intensity, No. 17 (2002).  Frisk  2 0 0 3",C660,"First Intensity, No. 17 (2002)",2002
773,"Another Magazine, No. 5 (Autumn/Winter 2003).",C661,"Another Magazine, No. 5 (Autumn/Winter 2003)",2003
774,"Headpress, [No.] 25 (2003).    (by Johnny Strike and Gregory Ego).  Ambit, No. Journal Wired, [No. 3] (Summer/Fall 1990) (under the name Gregory Daurer), above.  2 0 0 4",C662,"Headpress, [No.] 25 (2003).    (by Johnny Strike and Gregory Ego)",2003
775,"Weirdly Supernatural, No. 2 (2004).    2 0 0 5",C663,"Weirdly Supernatural, No. 2 (2004)",2004
776,"Purple Fashion, No. 4 (2005).  Interzone   91  2 0 0 7",C664,"Purple Fashion, No. 4 (2005)",2005
777,"Inkblot, [No.] 11 (2007).  Includes a facsimile of the verso of a postcard from WSB to Theo Green (editor of Inkblot), dated December 1983.   ...Gysin].  ... -)[p. 3]   Three-color facsimile of three-column-layout manuscript reproduced as the inside front and back Jackets of the issue.   2 0 1 2",C665,"Inkblot, [No.] 11 (2007).  Includes a facsimile of the verso of a postcard from WSB to Theo Green (editor of Inkblot), dated December 1983.   ...Gysin]",2007
778,"Sensitive Skin, No. 8 (2012).    the many hours of taped conversation [between Burroughs and Ginsberg] which took place in Lawrence, Kansas, from March 17p. 30.   Transcribed by Steven Taylor, with initial edits by Taylor and Ginsberg.  Originally published in 1992 in The San Francisco Review of Books (Vol. 17, No. 1 (1992), above) under the published in Burroughs Live (Los Angeles, 2001) [see Section H, belowThe   2 0 1 4",C666,"Sensitive Skin, No. 8 (2012)",2012
779,"Beat Scene, No. 71a (Winter 2014).     (by Gregory Corso and Allen Ginsberg).  appeared in the 1961 issue of Journal for the Protection of All Beings p. 5. [See above]  awrence, Kansas, 23 November 1984[Burroughs interviewed by Oliver Harris]   92  D. FOREIGN TRANSLATIONS   Ah Pook Is Here. French",C667,"Beat Scene, No. 71a (Winter 2014).     (by Gregory Corso and Allen Ginsberg)",2014
